seasonType,eventId,commentaryOrder,playId,clockDisplayValue,commentaryText,updateDateTime
13753,758978,0,-1,,Lineups are announced and players are warming up.,2025-10-08 05:26:07
13753,758978,1,-1,,First Half begins.,2025-10-08 05:26:07
13753,758978,2,46099790,1',Cristiana Girelli (Juventus Femminile) wins a free kick in the attacking half.,2025-10-08 05:26:07
13753,758978,3,46099790,1',Foul by Diana Gomes (Benfica Women).,2025-10-08 05:26:07
13753,758978,4,46099796,2',Attempt saved. Caroline Møller (Benfica Women) header from the centre of the box is saved in the centre of the goal by Pauline Peyraud-Magnin (Juventus Femminile). Assisted by Marit Lund.,2025-10-08 05:26:07
13753,758978,5,46099799,3',"Attempt missed. Cristiana Girelli (Juventus Femminile) header from the centre of the box is close, but misses to the right. Assisted by Lia Wälti with a cross.",2025-10-08 05:26:07
13753,758978,6,46099801,6',"Goal! Juventus Femminile 0, Benfica Women 1. Lúcia Alves (Benfica Women) right footed shot from the centre of the box to the high centre of the goal. Assisted by Nycole Raysla.",2025-10-08 05:26:07
13753,758978,7,46099805,8',Beatriz Cameirão (Benfica Women) wins a free kick in the attacking half.,2025-10-08 05:26:07
13753,758978,8,46099805,8',Foul by Lia Wälti (Juventus Femminile).,2025-10-08 05:26:07
13753,758978,9,46099808,9',Foul by Diana Gomes (Benfica Women).,2025-10-08 05:26:07
13753,758978,10,46099808,9',Tatiana Pinto (Juventus Femminile) wins a free kick in the defensive half.,2025-10-08 05:26:07
13753,758978,11,46099811,11',Attempt saved. Cristiana Girelli (Juventus Femminile) header from the centre of the box is saved in the top centre of the goal by Lena Pauels (Benfica Women). Assisted by Estela Carbonell with a cross.,2025-10-08 05:26:07
13753,758978,12,46099817,12',"Corner, Juventus Femminile. Conceded by Diana Gomes.",2025-10-08 05:26:07
13753,758978,13,46099819,13',"Offside, Benfica Women. Nycole Raysla is caught offside.",2025-10-08 05:26:07
13753,758978,14,46099821,14',Barbara Bonansea (Juventus Femminile) wins a free kick on the right wing.,2025-10-08 05:26:07
13753,758978,15,46099821,14',Foul by Marit Lund (Benfica Women).,2025-10-08 05:26:07
13753,758978,16,46099823,16',Foul by Lúcia Alves (Benfica Women).,2025-10-08 05:26:07
13753,758978,17,46099823,16',Martina Lenzini (Juventus Femminile) wins a free kick in the attacking half.,2025-10-08 05:26:07
13753,758978,18,46099828,18',Attempt blocked. Barbara Bonansea (Juventus Femminile) left footed shot from the centre of the box is blocked.,2025-10-08 05:26:07
13753,758978,19,-1,18',"Corner, Juventus Femminile. Conceded by Carole Costa.",2025-10-08 05:26:07
13753,758978,20,46099832,19',Attempt saved. Cristiana Girelli (Juventus Femminile) header from the centre of the box is saved in the top centre of the goal by Lena Pauels (Benfica Women). Assisted by Lia Wälti with a cross.,2025-10-08 05:26:07
13753,758978,21,46099833,20',"Offside, Juventus Femminile. Cristiana Girelli is caught offside.",2025-10-08 05:26:07
13753,758978,22,46099836,21',Foul by Lúcia Alves (Benfica Women).,2025-10-08 05:26:07
13753,758978,23,46099836,21',Lia Wälti (Juventus Femminile) wins a free kick in the attacking half.,2025-10-08 05:26:07
13753,758978,24,46099838,22',"Goal! Juventus Femminile 1, Benfica Women 1. Cecilia Salvai (Juventus Femminile) header from the centre of the box to the bottom left corner. Assisted by Barbara Bonansea following a set piece situation.",2025-10-08 05:26:07
13753,758978,25,46099842,24',"Attempt missed. Nycole Raysla (Benfica Women) left footed shot from the left side of the six yard box is close, but misses to the left.",2025-10-08 05:26:07
13753,758978,26,46099846,26',Beatriz Cameirão (Benfica Women) wins a free kick in the defensive half.,2025-10-08 05:26:07
13753,758978,27,46099846,26',Foul by Emma Stølen Godø (Juventus Femminile).,2025-10-08 05:26:07
13753,758978,28,46099850,27',"Corner, Juventus Femminile. Conceded by Diana Gomes.",2025-10-08 05:26:07
13753,758978,29,46099852,28',"Offside, Juventus Femminile. Cristiana Girelli is caught offside.",2025-10-08 05:26:07
13753,758978,30,46099856,28',Attempt blocked. Amalie Vangsgaard (Juventus Femminile) right footed shot from the centre of the box is blocked. Assisted by Cristiana Girelli.,2025-10-08 05:26:07
13753,758978,31,46099857,28',"Corner, Juventus Femminile. Conceded by Diana Gomes.",2025-10-08 05:26:07
13753,758978,32,46099861,31',Barbara Bonansea (Juventus Femminile) wins a free kick in the attacking half.,2025-10-08 05:26:07
13753,758978,33,46099861,31',Foul by Anna Gasper (Benfica Women).,2025-10-08 05:26:07
13753,758978,34,46099866,34',Cristiana Girelli (Juventus Femminile) wins a free kick on the left wing.,2025-10-08 05:26:07
13753,758978,35,46099866,34',Foul by Diana Gomes (Benfica Women).,2025-10-08 05:26:07
13753,758978,36,46099869,37',Foul by Lúcia Alves (Benfica Women).,2025-10-08 05:26:07
13753,758978,37,46099869,37',Martina Lenzini (Juventus Femminile) wins a free kick in the defensive half.,2025-10-08 05:26:07
13753,758978,38,46099879,38',Attempt missed. Amalie Vangsgaard (Juventus Femminile) right footed shot from the centre of the box misses to the right.,2025-10-08 05:26:07
13753,758978,39,46099883,38',"Offside, Juventus Femminile. Cristiana Girelli is caught offside.",2025-10-08 05:26:07
13753,758978,40,46099876,38',GOAL OVERTURNED BY VAR: Barbara Bonansea (Juventus Femminile) scores but the goal is ruled out after a VAR review.,2025-10-08 05:26:07
13753,758978,41,46099881,40',VAR Decision: No Goal Juventus Femminile 1-1 Benfica Women.,2025-10-08 05:26:07
13753,758978,42,46099886,42',Foul by Barbara Bonansea (Juventus Femminile).,2025-10-08 05:26:07
13753,758978,43,46099886,42',Marit Lund (Benfica Women) wins a free kick in the defensive half.,2025-10-08 05:26:07
13753,758978,44,46099890,43',Attempt missed. Tatiana Pinto (Juventus Femminile) right footed shot from outside the box is high and wide to the left.,2025-10-08 05:26:07
13753,758978,45,-1,45',"Corner, Juventus Femminile. Conceded by Lúcia Alves.",2025-10-08 05:26:07
13753,758978,46,-1,45'+1',Fourth official has announced 2 minutes of added time.,2025-10-08 05:26:07
13753,758978,47,46099896,45'+1',"Offside, Juventus Femminile. Cristiana Girelli is caught offside.",2025-10-08 05:26:07
13753,758978,48,46099900,45'+2',Attempt blocked. Cristiana Girelli (Juventus Femminile) left footed shot from the right side of the box is blocked. Assisted by Martina Lenzini.,2025-10-08 05:26:07
13753,758978,49,46099902,45'+3',"First Half ends, Juventus Femminile 1, Benfica Women 1.",2025-10-08 05:26:07
13753,758978,50,-1,45',"Second Half begins Juventus Femminile 1, Benfica Women 1.",2025-10-08 05:26:07
13753,758978,51,46099903,45',"Substitution, Benfica Women. Christy Ucheibe replaces Chandra Davidson.",2025-10-08 05:26:07
13753,758978,52,46099909,48',"Offside, Juventus Femminile. Barbara Bonansea is caught offside.",2025-10-08 05:26:07
13753,758978,53,46099911,49',Barbara Bonansea (Juventus Femminile) wins a free kick in the defensive half.,2025-10-08 05:26:07
13753,758978,54,46099911,49',Foul by Marit Lund (Benfica Women).,2025-10-08 05:26:07
13753,758978,55,46099914,49',Marit Lund (Benfica Women) is shown the yellow card for a bad foul.,2025-10-08 05:26:07
13753,758978,56,46099917,52',Attempt missed. Cristiana Girelli (Juventus Femminile) header from the centre of the box is too high. Assisted by Martina Lenzini with a cross.,2025-10-08 05:26:07
13753,758978,57,46099920,54',Caroline Møller (Benfica Women) wins a free kick in the attacking half.,2025-10-08 05:26:07
13753,758978,58,46099920,54',Foul by Tatiana Pinto (Juventus Femminile).,2025-10-08 05:26:07
13753,758978,59,46099923,56',Attempt missed. Amalie Vangsgaard (Juventus Femminile) header from the centre of the box is high and wide to the left. Assisted by Estela Carbonell with a cross.,2025-10-08 05:26:07
13753,758978,60,46099926,57',Foul by Lúcia Alves (Benfica Women).,2025-10-08 05:26:07
13753,758978,61,46099926,57',Martina Lenzini (Juventus Femminile) wins a free kick on the right wing.,2025-10-08 05:26:07
13753,758978,62,46099927,57',Lúcia Alves (Benfica Women) is shown the yellow card.,2025-10-08 05:26:07
13753,758978,63,46099931,59',"Offside, Juventus Femminile. Cristiana Girelli is caught offside.",2025-10-08 05:26:07
13753,758978,64,46099934,60',"Offside, Juventus Femminile. Cristiana Girelli is caught offside.",2025-10-08 05:26:07
13753,758978,65,46100097,61',Attempt saved. Barbara Bonansea (Juventus Femminile) left footed shot from the centre of the box is saved in the centre of the goal by Lena Pauels (Benfica Women). Assisted by Martina Lenzini.,2025-10-08 05:26:07
13753,758978,66,46100095,61',"Corner, Juventus Femminile. Conceded by Lena Pauels.",2025-10-08 05:26:07
13753,758978,67,46100100,62',Attempt missed. Barbara Bonansea (Juventus Femminile) header from the left side of the six yard box misses to the right. Assisted by Tatiana Pinto with a cross following a corner.,2025-10-08 05:26:07
13753,758978,68,46100101,62',"Substitution, Juventus Femminile. Chiara Beccari replaces Amalie Vangsgaard.",2025-10-08 05:26:07
13753,758978,69,46100102,63',"Substitution, Benfica Women. Cristina Martín-Prieto replaces Nycole Raysla.",2025-10-08 05:26:07
13753,758978,70,46100105,63',"Substitution, Benfica Women. Carissa Boeckmann replaces Beatriz Cameirão.",2025-10-08 05:26:07
13753,758978,71,-1,64',"Corner, Benfica Women. Conceded by Lia Wälti.",2025-10-08 05:26:07
13753,758978,72,46100120,64',Attempt blocked. Carole Costa (Benfica Women) header from the left side of the six yard box is blocked. Assisted by Marit Lund with a cross.,2025-10-08 05:26:07
13753,758978,73,46100121,64',Attempt blocked. Christy Ucheibe (Benfica Women) header from the centre of the box is blocked.,2025-10-08 05:26:07
13753,758978,74,-1,65',Attempt blocked. Catarina Amado (Benfica Women) left footed shot from the centre of the box is blocked.,2025-10-08 05:26:07
13753,758978,75,46100112,66',Catarina Amado (Benfica Women) wins a free kick in the defensive half.,2025-10-08 05:26:07
13753,758978,76,46100112,66',Foul by Estela Carbonell (Juventus Femminile).,2025-10-08 05:26:07
13753,758978,77,46100114,66',"Corner, Benfica Women. Conceded by Barbara Bonansea.",2025-10-08 05:26:07
13753,758978,78,46100116,67',"Attempt missed. Diana Gomes (Benfica Women) header from the centre of the box is close, but misses to the left. Assisted by Marit Lund with a cross following a corner.",2025-10-08 05:26:07
13753,758978,79,46100122,68',Foul by Marit Lund (Benfica Women).,2025-10-08 05:26:07
13753,758978,80,46100122,68',Martina Lenzini (Juventus Femminile) wins a free kick in the defensive half.,2025-10-08 05:26:07
13753,758978,81,46100123,69',"Substitution, Juventus Femminile. Eva Schatzer replaces Lia Wälti.",2025-10-08 05:26:07
13753,758978,82,46100124,69',"Substitution, Juventus Femminile. Abi Brighton replaces Emma Stølen Godø.",2025-10-08 05:26:07
13753,758978,83,-1,70',Delay in match because of an injury Lúcia Alves (Benfica Women).,2025-10-08 05:26:07
13753,758978,84,-1,72',Delay over. They are ready to continue.,2025-10-08 05:26:07
13753,758978,85,46100132,72',"Corner, Benfica Women. Conceded by Cecilia Salvai.",2025-10-08 05:26:07
13753,758978,86,46100136,74',Estela Carbonell (Juventus Femminile) wins a free kick on the left wing.,2025-10-08 05:26:07
13753,758978,87,46100136,74',Foul by Caroline Møller (Benfica Women).,2025-10-08 05:26:07
13753,758978,88,46100137,74',Caroline Møller (Benfica Women) is shown the yellow card for a bad foul.,2025-10-08 05:26:07
13753,758978,89,46100141,76',Attempt missed. Cristiana Girelli (Juventus Femminile) header from the centre of the box misses to the left. Assisted by Martina Lenzini with a cross.,2025-10-08 05:26:07
13753,758978,90,-1,77',Delay in match because of an injury Lúcia Alves (Benfica Women).,2025-10-08 05:26:07
13753,758978,91,-1,78',Delay over. They are ready to continue.,2025-10-08 05:26:07
13753,758978,92,46100152,78',"Substitution, Benfica Women. Diana Silva replaces Lúcia Alves because of an injury.",2025-10-08 05:26:07
13753,758978,93,46100153,78',"Substitution, Benfica Women. Carolina Tristão replaces Caroline Møller.",2025-10-08 05:26:07
13753,758978,94,-1,80',"Corner, Juventus Femminile. Conceded by Christy Ucheibe.",2025-10-08 05:26:07
13753,758978,95,46100158,81',"Substitution, Juventus Femminile. Michela Cambiaghi replaces Cristiana Girelli.",2025-10-08 05:26:07
13753,758978,96,46100159,81',"Substitution, Juventus Femminile. Paulina Krumbiegel replaces Tatiana Pinto.",2025-10-08 05:26:07
13753,758978,97,46100161,81',"Attempt missed. Abi Brighton (Juventus Femminile) right footed shot from the right side of the box is close, but misses to the right. Assisted by Estela Carbonell with a cross following a corner.",2025-10-08 05:26:07
13753,758978,98,46100163,83',Chiara Beccari (Juventus Femminile) wins a free kick in the attacking half.,2025-10-08 05:26:07
13753,758978,99,46100163,83',Foul by Catarina Amado (Benfica Women).,2025-10-08 05:26:07
13753,758978,100,46100165,83',Catarina Amado (Benfica Women) is shown the yellow card for a bad foul.,2025-10-08 05:26:07
13753,758978,101,46100173,86',"Corner, Juventus Femminile. Conceded by Carole Costa.",2025-10-08 05:26:07
13753,758978,102,46100174,86',"Goal! Juventus Femminile 2, Benfica Women 1. Cecilia Salvai (Juventus Femminile) right footed shot from the centre of the box to the centre of the goal following a corner.",2025-10-08 05:26:07
13753,758978,103,46100184,90'+1',Foul by Cristina Martín-Prieto (Benfica Women).,2025-10-08 05:26:07
13753,758978,104,46100184,90'+1',Mathilde Harviken (Juventus Femminile) wins a free kick in the defensive half.,2025-10-08 05:26:07
13753,758978,105,-1,90'+1',Fourth official has announced 5 minutes of added time.,2025-10-08 05:26:07
13753,758978,106,46100187,90'+1',Foul by Diana Gomes (Benfica Women).,2025-10-08 05:26:07
13753,758978,107,46100187,90'+1',Michela Cambiaghi (Juventus Femminile) wins a free kick on the right wing.,2025-10-08 05:26:07
13753,758978,108,46100188,90'+1',Diana Gomes (Benfica Women) is shown the yellow card for a bad foul.,2025-10-08 05:26:07
13753,758978,109,-1,90'+2',Delay in match because of an injury Michela Cambiaghi (Juventus Femminile).,2025-10-08 05:26:07
13753,758978,110,-1,90'+2',Delay over. They are ready to continue.,2025-10-08 05:26:07
13753,758978,111,46100192,90'+3',"Offside, Juventus Femminile. Paulina Krumbiegel is caught offside.",2025-10-08 05:26:07
13753,758978,112,46100200,90'+5',"Offside, Benfica Women. Cristina Martín-Prieto is caught offside.",2025-10-08 05:26:07
13753,758978,113,46100204,90'+6',"Second Half ends, Juventus Femminile 2, Benfica Women 1.",2025-10-08 05:26:07
13753,758978,114,-1,,"Match ends, Juventus Femminile 2, Benfica Women 1.",2025-10-08 05:26:07
13753,758979,0,-1,,Lineups are announced and players are warming up.,2025-10-08 05:26:07
13753,758979,1,46100227,,First Half begins.,2025-10-08 05:26:07
13753,758979,2,46100234,1',"Corner, Paris FC Féminines. Conceded by Linde Veefkind.",2025-10-08 05:26:07
13753,758979,3,46100237,2',Attempt blocked. Théa Greboval (Paris FC Féminines) left footed shot from the centre of the box is blocked. Assisted by Océane Picard with a cross.,2025-10-08 05:26:07
13753,758979,4,46100246,3',"Goal! Paris FC Féminines 1, Oud-Heverlee Leuven Ladies 0. Daphné Corboz (Paris FC Féminines) left footed shot from the centre of the box to the bottom left corner. Assisted by Clara Mateo.",2025-10-08 05:26:07
13753,758979,5,46100263,5',"Corner, Oud-Heverlee Leuven Ladies. Conceded by Kaja Korosec.",2025-10-08 05:26:07
13753,758979,6,46100276,6',Attempt missed. Zenia Mertens (Oud-Heverlee Leuven Ladies) right footed shot from outside the box misses to the left. Assisted by Jeslynn Kuijpers following a corner.,2025-10-09 05:26:35
13753,758979,7,46100312,6',Attempt blocked. Jada Conijnenberg (Oud-Heverlee Leuven Ladies) right footed shot from the centre of the box is blocked. Assisted by Zenia Mertens.,2025-10-09 05:26:35
13753,758979,8,46100278,6',Attempt missed. Kim Everaerts (Oud-Heverlee Leuven Ladies) right footed shot from outside the box misses to the left.,2025-10-08 05:26:07
13753,758979,9,-1,10',"Corner, Oud-Heverlee Leuven Ladies. Conceded by Deja Davis.",2025-10-08 05:26:07
13753,758979,10,46100326,12',"Attempt missed. Kim Everaerts (Oud-Heverlee Leuven Ladies) right footed shot from outside the box is close, but misses to the left. Assisted by Jeslynn Kuijpers.",2025-10-08 05:26:07
13753,758979,11,46100331,13',"Offside, Paris FC Féminines. Clara Mateo is caught offside.",2025-10-08 05:26:07
13753,758979,12,46100357,16',Deja Davis (Paris FC Féminines) wins a free kick in the defensive half.,2025-10-08 05:26:07
13753,758979,13,46100357,16',Foul by Jada Conijnenberg (Oud-Heverlee Leuven Ladies).,2025-10-08 05:26:07
13753,758979,14,46100359,16',Attempt saved. Ioanna Papatheodorou (Oud-Heverlee Leuven Ladies) right footed shot from the right side of the box is saved in the bottom right corner by Inès Marques (Paris FC Féminines).,2025-10-08 05:26:07
13753,758979,15,46100366,17',"Corner, Paris FC Féminines. Conceded by Linde Veefkind.",2025-10-08 05:26:07
13753,758979,16,46100374,18',Foul by Deja Davis (Paris FC Féminines).,2025-10-08 05:26:07
13753,758979,17,46100374,18',Ioanna Papatheodorou (Oud-Heverlee Leuven Ladies) wins a free kick in the defensive half.,2025-10-08 05:26:07
13753,758979,18,46100385,19',"Corner, Paris FC Féminines. Conceded by Kim Everaerts.",2025-10-08 05:26:07
13753,758979,19,46100386,19',Attempt missed. Deja Davis (Paris FC Féminines) header from the centre of the box is just a bit too high. Assisted by Nora Håheim with a headed pass following a corner.,2025-10-08 05:26:07
13753,758979,20,46100408,20',"Offside, Paris FC Féminines. Clara Mateo is caught offside.",2025-10-08 05:26:07
13753,758979,21,46100411,20',Célina Ould Hocine (Paris FC Féminines) wins a free kick in the defensive half.,2025-10-08 05:26:07
13753,758979,22,46100411,20',Foul by Ioanna Papatheodorou (Oud-Heverlee Leuven Ladies).,2025-10-08 05:26:07
13753,758979,23,46100442,23',Attempt missed. Océane Picard (Paris FC Féminines) right footed shot from outside the box is too high. Assisted by Clara Mateo.,2025-10-08 05:26:07
13753,758979,24,46100446,23',"Goal! Paris FC Féminines 2, Oud-Heverlee Leuven Ladies 0. Clara Mateo (Paris FC Féminines) right footed shot from the centre of the box to the bottom left corner. Assisted by Océane Picard.",2025-10-08 05:26:07
13753,758979,25,46100468,26',Clara Mateo (Paris FC Féminines) wins a free kick on the right wing.,2025-10-08 05:26:07
13753,758979,26,46100468,26',Foul by Zenia Mertens (Oud-Heverlee Leuven Ladies).,2025-10-08 05:26:07
13753,758979,27,46100491,27',Attempt blocked. Kenza Roche-Dufour (Paris FC Féminines) left footed shot from the left side of the box is blocked. Assisted by Clara Mateo.,2025-10-08 05:26:07
13753,758979,28,46100492,27',"Corner, Paris FC Féminines. Conceded by Julie Biesmans.",2025-10-08 05:26:07
13753,758979,29,46100502,28',Attempt saved. Aurélie Reynders (Oud-Heverlee Leuven Ladies) right footed shot from outside the box is saved in the top left corner by Inès Marques (Paris FC Féminines).,2025-10-08 05:26:07
13753,758979,30,-1,31',Delay in match because of an injury Jada Conijnenberg (Oud-Heverlee Leuven Ladies).,2025-10-08 05:26:07
13753,758979,31,-1,32',Delay over. They are ready to continue.,2025-10-08 05:26:07
13753,758979,32,-1,33',Delay in match because of an injury Zenia Mertens (Oud-Heverlee Leuven Ladies).,2025-10-08 05:26:07
13753,758979,33,-1,35',Delay over. They are ready to continue.,2025-10-08 05:26:07
13753,758979,34,46100583,37',Foul by Théa Greboval (Paris FC Féminines).,2025-10-08 05:26:07
13753,758979,35,46100583,37',Ioanna Papatheodorou (Oud-Heverlee Leuven Ladies) wins a free kick in the defensive half.,2025-10-08 05:26:07
13753,758979,36,46100594,38',Aurélie Reynders (Oud-Heverlee Leuven Ladies) wins a free kick on the right wing.,2025-10-08 05:26:07
13753,758979,37,46100594,38',Foul by Kenza Roche-Dufour (Paris FC Féminines).,2025-10-08 05:26:07
13753,758979,38,46100600,40',Foul by Ioanna Papatheodorou (Oud-Heverlee Leuven Ladies).,2025-10-08 05:26:07
13753,758979,39,46100600,40',Inès Marques (Paris FC Féminines) wins a free kick in the defensive half.,2025-10-08 05:26:07
13753,758979,40,46100640,44',Attempt missed. Kaja Korosec (Paris FC Féminines) left footed shot from outside the box is too high. Assisted by Clara Mateo.,2025-10-08 05:26:07
13753,758979,41,-1,44',"Corner, Paris FC Féminines. Conceded by Virág Nagy.",2025-10-08 05:26:07
13753,758979,42,46100672,45',Attempt saved. Deja Davis (Paris FC Féminines) left footed shot from the centre of the box is saved in the centre of the goal by Lowiese Seynhaeve (Oud-Heverlee Leuven Ladies). Assisted by Océane Picard with a cross.,2025-10-08 05:26:07
13753,758979,43,46100674,45',"Attempt missed. Aurélie Reynders (Oud-Heverlee Leuven Ladies) right footed shot from a difficult angle and long range on the right is close, but misses the top right corner. Assisted by Lowiese Seynhaeve.",2025-10-08 05:26:07
13753,758979,44,-1,45',Fourth official has announced 4 minutes of added time.,2025-10-08 05:26:07
13753,758979,45,-1,45'+1',Delay in match because of an injury Kenza Roche-Dufour (Paris FC Féminines).,2025-10-08 05:26:07
13753,758979,46,-1,45'+2',Delay over. They are ready to continue.,2025-10-08 05:26:07
13753,758979,47,-1,45'+6',"First Half ends, Paris FC Féminines 2, Oud-Heverlee Leuven Ladies 0.",2025-10-08 05:26:07
13753,758979,48,-1,45',"Second Half begins Paris FC Féminines 2, Oud-Heverlee Leuven Ladies 0.",2025-10-08 05:26:07
13753,758979,49,46100945,45',"Substitution, Oud-Heverlee Leuven Ladies. Kadhiya De Ceuster replaces Jada Conijnenberg.",2025-10-08 05:26:07
13753,758979,50,46100925,45',"Substitution, Paris FC Féminines. Anaële Le Moguédec replaces Kenza Roche-Dufour because of an injury.",2025-10-08 05:26:07
13753,758979,51,46100965,47',"Goal! Paris FC Féminines 2, Oud-Heverlee Leuven Ladies 1. Kim Everaerts (Oud-Heverlee Leuven Ladies) right footed shot from the centre of the box to the bottom left corner. Assisted by Kadhiya De Ceuster.",2025-10-08 05:26:07
13753,758979,52,46101004,52',Clara Mateo (Paris FC Féminines) wins a free kick in the attacking half.,2025-10-08 05:26:07
13753,758979,53,46101004,52',Foul by Linde Veefkind (Oud-Heverlee Leuven Ladies).,2025-10-08 05:26:07
13753,758979,54,-1,52',Delay in match because of an injury Clara Mateo (Paris FC Féminines).,2025-10-08 05:26:07
13753,758979,55,-1,52',Delay over. They are ready to continue.,2025-10-08 05:26:07
13753,758979,56,-1,53',"Corner, Paris FC Féminines. Conceded by Zenia Mertens.",2025-10-08 05:26:07
13753,758979,57,46101027,53',Attempt blocked. Clara Mateo (Paris FC Féminines) header from the centre of the box is blocked. Assisted by Lou Bogaert with a cross.,2025-10-08 05:26:07
13753,758979,58,46101028,53',Attempt missed. Deja Davis (Paris FC Féminines) right footed shot from the centre of the box is too high following a corner.,2025-10-09 05:26:35
13753,758979,59,46101044,54',Attempt saved. Ioanna Papatheodorou (Oud-Heverlee Leuven Ladies) right footed shot from the centre of the box is saved in the centre of the goal by Inès Marques (Paris FC Féminines). Assisted by Aurélie Reynders with a through ball.,2025-10-08 05:26:07
13753,758979,60,46101057,55',Attempt saved. Aurélie Reynders (Oud-Heverlee Leuven Ladies) right footed shot from the right side of the box is saved in the top right corner by Inès Marques (Paris FC Féminines). Assisted by Sára Pusztai.,2025-10-08 05:26:07
13753,758979,61,46101047,55',"Corner, Oud-Heverlee Leuven Ladies. Conceded by Inès Marques.",2025-10-08 05:26:07
13753,758979,62,46101074,58',Foul by Anaële Le Moguédec (Paris FC Féminines).,2025-10-08 05:26:07
13753,758979,63,46101074,58',Kim Everaerts (Oud-Heverlee Leuven Ladies) wins a free kick in the defensive half.,2025-10-08 05:26:07
13753,758979,64,46101096,59',"Offside, Paris FC Féminines. Clara Mateo is caught offside.",2025-10-08 05:26:07
13753,758979,65,46101107,60',Attempt blocked. Aurélie Reynders (Oud-Heverlee Leuven Ladies) right footed shot from the centre of the box is blocked. Assisted by Ioanna Papatheodorou.,2025-10-08 05:26:07
13753,758979,66,46101108,60',Attempt saved. Kadhiya De Ceuster (Oud-Heverlee Leuven Ladies) header from the centre of the box is saved in the top centre of the goal by Inès Marques (Paris FC Féminines).,2025-10-08 05:26:07
13753,758979,67,-1,60',"Corner, Oud-Heverlee Leuven Ladies. Conceded by Inès Marques.",2025-10-08 05:26:07
13753,758979,68,46101111,61',Attempt missed. Kim Everaerts (Oud-Heverlee Leuven Ladies) left footed shot from the centre of the box misses to the right following a corner.,2025-10-08 05:26:07
13753,758979,69,46101119,61',Clara Mateo (Paris FC Féminines) wins a free kick in the attacking half.,2025-10-08 05:26:07
13753,758979,70,46101119,61',Foul by Linde Veefkind (Oud-Heverlee Leuven Ladies).,2025-10-08 05:26:07
13753,758979,71,46101123,62',"Goal! Paris FC Féminines 2, Oud-Heverlee Leuven Ladies 2. Sára Pusztai (Oud-Heverlee Leuven Ladies) right footed shot from the left side of the box to the top right corner. Assisted by Aurélie Reynders.",2025-10-08 05:26:07
13753,758979,72,46101140,64',Attempt saved. Clara Mateo (Paris FC Féminines) header from the centre of the box is saved in the centre of the goal by Lowiese Seynhaeve (Oud-Heverlee Leuven Ladies). Assisted by Anaële Le Moguédec with a cross.,2025-10-08 05:26:07
13753,758979,73,46101141,64',Attempt blocked. Ioanna Papatheodorou (Oud-Heverlee Leuven Ladies) left footed shot from outside the box is blocked.,2025-10-08 05:26:07
13753,758979,74,46101144,64',"Corner, Oud-Heverlee Leuven Ladies. Conceded by Deja Davis.",2025-10-08 05:26:07
13753,758979,75,46101156,65',"Attempt missed. Ioanna Papatheodorou (Oud-Heverlee Leuven Ladies) header from very close range is close, but misses to the left. Assisted by Jeslynn Kuijpers with a cross following a corner.",2025-10-08 05:26:07
13753,758979,76,46101157,66',"Substitution, Paris FC Féminines. Teninsoun Sissoko replaces Deja Davis.",2025-10-08 05:26:07
13753,758979,77,46101171,66',"Substitution, Paris FC Féminines. Maëlle Garbino replaces Océane Picard.",2025-10-08 05:26:07
13753,758979,78,46101189,69',Foul by Teninsoun Sissoko (Paris FC Féminines).,2025-10-08 05:26:07
13753,758979,79,46101189,69',Kadhiya De Ceuster (Oud-Heverlee Leuven Ladies) wins a free kick in the defensive half.,2025-10-08 05:26:07
13753,758979,80,46101193,70',Foul by Kadhiya De Ceuster (Oud-Heverlee Leuven Ladies).,2025-10-08 05:26:07
13753,758979,81,46101193,70',Théa Greboval (Paris FC Féminines) wins a free kick in the defensive half.,2025-10-08 05:26:07
13753,758979,82,46101204,71',Attempt saved. Clara Mateo (Paris FC Féminines) right footed shot from outside the box is saved in the centre of the goal by Lowiese Seynhaeve (Oud-Heverlee Leuven Ladies). Assisted by Anaële Le Moguédec.,2025-10-08 05:26:07
13753,758979,83,46101232,73',Foul by Anaële Le Moguédec (Paris FC Féminines).,2025-10-08 05:26:07
13753,758979,84,46101232,73',Virág Nagy (Oud-Heverlee Leuven Ladies) wins a free kick in the attacking half.,2025-10-08 05:26:07
13753,758979,85,46101233,74',"Substitution, Oud-Heverlee Leuven Ladies. Alixe Bosteels replaces Jeslynn Kuijpers.",2025-10-08 05:26:07
13753,758979,86,46101235,74',Foul by Aurélie Reynders (Oud-Heverlee Leuven Ladies).,2025-10-08 05:26:07
13753,758979,87,46101235,74',Inès Marques (Paris FC Féminines) wins a free kick in the defensive half.,2025-10-08 05:26:07
13753,758979,88,46101253,75',Clara Mateo (Paris FC Féminines) wins a free kick in the defensive half.,2025-10-08 05:26:07
13753,758979,89,46101253,75',Foul by Linde Veefkind (Oud-Heverlee Leuven Ladies).,2025-10-08 05:26:07
13753,758979,90,46101277,78',Foul by Maëlle Garbino (Paris FC Féminines).,2025-10-08 05:26:07
13753,758979,91,46101277,78',Sára Pusztai (Oud-Heverlee Leuven Ladies) wins a free kick on the right wing.,2025-10-08 05:26:07
13753,758979,92,-1,81',"Corner, Paris FC Féminines. Conceded by Linde Veefkind.",2025-10-08 05:26:07
13753,758979,93,46101301,82',"Corner, Paris FC Féminines. Conceded by Zenia Mertens.",2025-10-08 05:26:07
13753,758979,94,46101310,82',"Substitution, Paris FC Féminines. Lorena Azzaro replaces Nora Håheim.",2025-10-08 05:26:07
